Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
荳荳龍義大利麵 (嘉義彌陀店),歐美,從熊貓叫了這個焗烤麵，另外又加了9元起士加量，但我怎麼看都沒感到有加量捏⋯⋯平常不就都是這樣嗎,0,0,0,0,0,0.0
荳荳龍義大利麵 (嘉義彌陀店),歐美,"價格很便宜 份量適中 外帶有附濃湯 濃湯普通 沒有奶香 餐點都沒有使用三色豆 焗烤只要加十元 不過起司的量沒有給到很多

白醬只有奶油的味道 沒有什麼香味 不過花椰菜有融入其中的味道 還行 …",0,0,0,0,0,0.0
鼎盛十里 (嘉義店),中式,"餐廳經營一段時間了，環境、用餐品質仍保水準。裡外設計感優質，用餐環境寬敞舒適，挑高的空間和保留的水域乾冰霧氣裊裊而上，桌與桌的距離大……這些優點都很讓人喜歡。
接待和餐點派送的服務還不錯，肉片厚度適中，份量多；整體的用餐感受良好。
推薦：壽星優惠 …",0,0,0,0,0,0.0
鼎盛十里 (嘉義店),中式,餐點還行，但湯底選擇過少，菜盤量一般，但用餐及廁所空間寬敞舒適，肉品偏柴，冰品需要排隊才能挖，雞腿肉好吃，其餘沒什麼記憶點，送餐機器人很可愛，價位偏高，但飲料及冰品選擇過少，好處是免服務費還不錯，基本上就一次性店家,0,0,0,0,0,0.0
鼎盛十里 (嘉義店),中式,"用餐環境寬敞舒適，但餐點沒期待中的好，
肉品海鮮新鮮，份量就一般般，菜盤量少。
自己食量算不大，吃完約莫只有七八分飽。 …",0,0,0,0,0,0.0
鼎盛十里 (嘉義店),中式,第一次來此用餐，走進去有點被嚇到🤣這場地也太寬敞，食材新鮮好吃，價位合理，壽星送的白蝦真的有嚇到我～這也太豪邁！量也太多了吧😆一度以為店員送錯！最後根本吃不完～店員幫忙打包時還貼心的放了好多冰塊🧊 …,0,0,0,0,0,0.0
鼎盛十里 (嘉義店),中式,"用餐環境很舒適寬敞。
餐點分為單點及套餐，肉品可單點或三拼多種選擇。
肉盤份量大、海鮮很新鮮、飲料冰淇淋自助取用，還有機器人送餐。
是個CP值蠻高的餐廳",0,0,0,0,0,0.0
鼎盛十里 (嘉義店),中式,"肉品、海鮮和菜盤都很新鮮～
鮮肉高塔的肉量多又很嫩，很適合點來慶生👍🏻
當月壽星消費滿$1000，憑證件幾歲送幾隻蝦！🥳 …",0,0,0,0,0,0.0
鼎盛十里 (嘉義店),中式,"空間寬敞，價位平實，蔬菜和肉品份量ㄧ般，肉品口感比較不是我個人喜歡的。
送餐速度很快，用機器人出餐也減少人員接觸很加分。",0,0,0,0,0,0.0
鼎盛十里 (嘉義店),中式,"♥️套餐+單點式的方式點餐，可以依照自己的需要點餐不浪費食材。喜歡很寬敞乾淨的用餐環境，空間設計感很好；食材也很新鮮、擺盤佳，菜盤以原型食材為主，比較沒有合成火鍋料，份量不算太多但對我來說剛好，而且適合不愛吃火鍋料的我。
- …",0,0,0,0,0,0.0
鼎盛十里 (嘉義店),中式,環境不錯，份量很足，藥膳湯頭不錯。因為同行的人多，機器人送餐滿滿的肉盤，上面卻沒有標示哪盤是什麼什麼肉（只有雙拼跟三拼的肉盤有標記）不太方便，服務還好。,0,0,0,0,0,0.0
鼎盛十里 (嘉義店),中式,2021/02/14 初三午餐吃鍋。點了458元嚴選頂級牛雙拼，加299元升級豪華海拼，會先送基本菜盤，墊個纖維幫助消化，肉品吃起來中等，牛肉涮一下不要浸太久，維持粉紅色色澤口感最佳；份量適中，不會太多。新年來吃，不適用平時壽星活動，飯後有6種冰淇淋可以自己挖，不難挖。店內裝潢走古代中國客棧風，可以容納滿多旅人來頓食飽。,0,0,0,0,0,0.0
鼎盛十里 (嘉義店),中式,"麻辣湯頭味道不錯，肉和海鮮也新鮮。裡面裝潢氣派。

菜盤份量不多，如果是成年男性可能會不太夠。 服務比較被動，如果特別湯頭加湯大多要自己找服務人員。加點的火鍋料份量也不多。整體價格對上服務和食材份量是稍嫌貴一些。 …",0,0,0,0,0,0.0
鼎盛十里 (嘉義店),中式,"食材都很新鮮美味！龍蝦吃起來有點空虛，但是湯頭和食物的份量都真的很不錯。
冰淇淋是杜老爺，有六種口味可以選擇。
飲料的選項只有四種是比較少，但是都很好喝。 …",0,0,0,0,0,0.0
鼎盛十里 (嘉義店),中式,"今天跟同事聚餐
點的是288的豬肉鍋跟358的豚肉3拼
菜盤份量不小 但料頭不多 …",0,0,0,0,0,0.0
鼎盛十里 (嘉義店),中式,空間超大，肉片新鮮，份量也很足夠，氣氛也很好，唯有美中不足是飲料杯看起來不是很乾淨，但自己擦一擦應該還好。,0,0,0,0,0,0.0
職人双饗丼 (嘉義重慶店),日式,"不知道該說什麼 150的丼飯（加起司175$）飯大概4、5口的量，肉也是5-6片
可能店家用和牛吧。。",0,0,0,0,0,0.0
職人双饗丼 (嘉義重慶店),日式,用餐環境乾淨整潔不擁擠 但以小菜一盤份量來說 炸豆腐5塊40元有點貴 除此之外  咖哩飯的咖哩調味略顯不足 雞腿排就還不錯吃,0,0,0,0,0,0.0
職人双饗丼 (嘉義重慶店),日式,"點了200的炙燒豬排""大盛""
吃起來價值大概只有100初吧
豬排很乾也很少一點也沒炙燒的感覺，配菜給牛蒡絲跟海帶有夠寒酸... …",0,0,0,0,0,0.0
職人双饗丼 (嘉義重慶店),日式,熱湯及飲料(可樂，雪碧)無限量供應，餐點100元起，份量中等。炙燒牛五花，肉質軟嫩，味道還不錯。環境乾淨清爽，帶學生證另有優惠。,0,0,0,0,0,0.0
謝記牛肉麵店,台式,咖哩麵意外不錯 蜜汁雞腿好吃 餐點份量足,0,0,0,0,0,0.0
謝記牛肉麵店,台式,飯很多，肉量給的不少，價格便宜，伯伯也很親切,0,0,0,0,0,0.0
謝記牛肉麵店,台式,店外遮雨棚太低 路過撞到  上面積了不少雨水 全潑在我剛買好熱騰騰的雞排上,0,0,0,0,0,0.0
謝記牛肉麵店,台式,"二分份量
一份價格
乾麵很油",0,0,0,0,0,0.0
謝記牛肉麵店,台式,便宜又大碗！牛肉麵好吃,0,0,0,0,0,0.0
午夜快車 (嘉義興業店),台式,價格不貴 份量適中 餐點普遍較油 炒意麵很特別 沙茶味道很濃郁 有一顆半熟荷包蛋 豬肉絲 但蝦仁不太新鮮 熱壓吐司還好 九層塔蛋餅還不錯 皮很脆 薯餅肉蛋吐司很好吃 薯餅蠻大塊的 很香 很脆 不過偏油 肉是火腿肉,0,0,0,0,0,0.0
午夜快車 (嘉義興業店),台式,好吃 份量多 宵夜的好去處,0,0,0,0,0,0.0
異人館 (嘉義大雅店),台式,"cp值很高，出乎意料的好！！👍👍
整體餐點價格中等，餐點好吃，份量也足，口水雞的雞肉很嫩，味道香辣，很下飯、雞肉份量也很多，吃到後面反而白飯不夠配，附餐的湯是味增湯，裡頭放滿蔬菜，還有點火在煮，不用怕吃到後面湯冷掉。 …",0,0,0,0,0,0.0
異人館 (嘉義大雅店),台式,空間寬敞舒適，內用座席數量約110席，餐點中規中矩，值得前來多嘗試，附餐飲料的容量真的蠻大杯的，喝到有點撐，價格在這一區域算是有競爭力的。,0,0,0,0,0,0.0
異人館 (嘉義大雅店),台式,服務很好，餐點味道也不錯，有一樣小菜和一樣點心可以一直續用（今天是泡菜和咖啡凍），有兒童餐、兒童椅、兒童餐具，環境精簡優雅、空間滿大的，大部分餐點都可以點100元內的飲料，飲料滿大杯，餐點份量中等，會有一成服務費，整體而言很不錯，會再來享用。,0,0,0,0,0,0.0
異人館 (嘉義大雅店),台式,"敢吃辣的超推水煮牛肉火鍋👍
香辣夠味、份量足、食材都很新鮮 …",0,0,0,0,0,0.0
異人館 (嘉義大雅店),台式,用餐環境好，燒肉石鍋份量足，椒麻雞，飯一碗不夠，不知是否能續飯。甜點咖啡凍可續。飲料大杯，套餐有附湯，蔬食湯，鮮甜。,0,0,0,0,0,0.0
異人館 (嘉義大雅店),台式,服務態度好 餐點份量不錯 兒童餐的餐盤如果裡面是不鏽鋼而非塑膠的就好了 沒有提供兒童餐具 對小小孩來說 湯匙和叉子太大不好吃飯 小朋友還問沒有小叉子嗎 荷包蛋煎太焦,0,0,0,0,0,0.0
異人館 (嘉義大雅店),台式,餐點及服務無可挑剔，份量多到吃不完，飲料也超大杯，只有一個字可以形容，讚👍🏻 …,0,0,0,0,0,0.0
異人館 (嘉義大雅店),台式,餐點的份量可以吃的很飽.飲料也大杯.算起來是物超所值,0,0,0,0,0,0.0
丼心食客,日式,生魚片很大一片，爽口不膩，鮭魚卵手卷、蝦手卷要另外點沒在菜單上，丼飯的飯量剛剛好，不會太膩，下次會再來。👍👍 …,0,0,0,0,0,0.0
丼心食客,日式,今天第一次來這邊用餐，點的是鮭魚親子丼，有附小菜(和風洋蔥跟玉子豆腐)，還有一碗味噌湯，和風洋蔥清爽又開胃，鮭魚很新鮮，油脂飽滿搭配芥末醬油非常爽口，醋飯也很吃，會想一口接著一口，把和風洋蔥配著鮭魚一起送入口中會有另一種感受，十分美味，玉子豆腐吃起來鹹鹹的，個人覺得普通沒什麼特別的感覺，最後是味噌湯，湯喝起來很鮮甜。整個用餐結束後，最喜歡的就是鮭魚，其次是味噌湯，比較可惜的是份量不多，讓人吃完意猶未盡還想再來一碗~,0,0,0,0,0,0.0
丼心食客,日式,"主餐份量偏小吃不太飽
小菜新鮮美味
用了很多去腥味的食材 …",0,0,0,0,0,0.0
丼心食客,日式,看評論覺得言過其實了！飯量不足且飯煮的不好吃，海鮮吃起來普通，玉子豆腐也不好吃，環境可再加強，這個價位我下次會選擇去吃其他餐廳，屬於一次店，不會再回訪～,0,0,0,0,0,0.0
丼心食客,日式,這家日料店剛開不久，個人覺得CP值蠻高，價格不貴卻能吃的滿足！有免費續杯的檸檬水。丼飯皆附味增湯（有豆腐、魚肉、海帶）和小菜（和風洋蔥、玉子豆腐）且飯的份量也很足夠啊（也很適合學生來吃）～菜單部分因試營運中，可能會有些更改。非常推薦大家試試～,0,0,0,0,0,0.0
丼心食客,日式,服務親切。價格親切。食材新鮮。份量剛好。值得來試試。,0,0,0,0,0,0.0
丼心食客,日式,外帶六份還加點握壽司，家人六位還是有一半的人沒吃飽，份量偏少。豆腐也太小塊了，你馬切大塊一點。,0,0,0,0,0,0.0
丼心食客,日式,"食材新鮮，對女生來說份量很足夠
店內環境也乾淨明亮，且Facebook時不時會有優惠活動～～
老闆和老闆娘很親切🥰 …",0,0,0,0,0,0.0
丼心食客,日式,乾淨新鮮，份量足，但沒有驚艷!!,0,0,0,0,0,0.0
丼心食客,日式,餐點的份量不多，可以多點幾樣試試，老闆的手藝不會讓你失望的,0,0,0,0,0,0.0
丼心食客,日式,平價美味的丼飯，生魚料理也十分新鮮，份量也很足夠整個就吃超飽😋😋😋😋 …,0,0,0,0,0,0.0
丼心食客,日式,東西好吃份量大CP值高，用餐期間小湯匙不小心掉落，店員聽到聲音馬上拿湯匙為我們補上，好優質的服務,0,0,0,0,0,0.0
丼心食客,日式,平價好吃的日式套餐 份量少 男生吃兩份😂 …,0,0,0,0,0,0.0
丼心食客,日式,小菜精緻美味，主食的量偏小，食量較大者可以多點一些小菜。,0,0,0,0,0,0.0
克里姆晨食 (嘉義店),台式,店內用餐環境很好，餐點選擇也很多樣，當天點的是鮮奶茶+燻雞口袋餅，鮮奶茶很好喝，燻雞口味的口袋餅則是有點太鹹、份量少，吃不太飽。不過仍是一個會讓人想再次嘗試其他餐點的早餐店。 …,0,0,0,0,0,0.0
克里姆晨食 (嘉義店),台式,價格適中 份量算多 大碗印尼炒麵很大一碗 吃得很滿足 不過料偏少 麵體不會軟爛 很Q醬汁很搭 不過偏鹹,0,0,0,0,0,0.0
北巡東山鴨頭,小吃,嘉義只有雞肉飯及福義軒蛋捲？在仁愛路與西門街15巷T字路口的東山鴨頭腳是「巷子內」老饕及返鄉遊子和觀光客必「簽到」滿足味蕾的地方！每一樣都是人間美味！我每次都點幾樣，回家慢慢享受，尤其米血、鴨頭和滷豆干更是必買！                      既是仙食，何不每一樣都點一份，來個「全餐」？把美味一次吃足？趕緊行動！否則你又要排很久！！！,0,0,0,0,0,0.0
北巡東山鴨頭,小吃,"18:00初點餐要等到22:30才能拿到的鴨頭
真的是近期超熱門
激推雞皮!!!!!!又脆又香
整體單價便宜份量蠻少的，點餐時份量可以多點一些",0,0,0,0,0,0.0
帕泰雅泰式料理,東南亞,好久沒來了喔！本來怕人太少不好點菜！🥰 結果竟然有套餐賣！我都不知道有套餐ㄟ，套餐價格都一百元左右，很好吃~ 雖然沒什麼服務，但還是我家這邊最好吃的餐廳！ …,0,0,0,0,0,0.0
帕泰雅泰式料理,東南亞,給一星都算多，點五道菜，2道肉類全都有毛，青菜一道炒到很苦，一道普普沒啥味道，最後一道蝦餅，量少味道不佳，真的不會有再次光臨的可能,0,0,0,0,0,0.0
帕泰雅泰式料理,東南亞,菜份量很少，換算下來價格偏貴，口味尚可，cp值不高，不會想再去第二次,0,0,0,0,0,0.0
御上皇精緻美食,台式,"泰式椒麻雞飯
菜色單調 份量偏少
只有一小片雞肉沾上泰式酸辣醬而已 …",0,0,0,0,0,0.0
晨食找餐,素食,"芥末籽漢堡套餐--漢堡上有番茄、蘋果薄片、小黃瓜與一些生菜，還有附上的生菜碗，生菜的沾醬很好吃，覺得生菜量很夠，吃起來很開心，配上另外加點的鮮果汁，也很好喝~

鷹嘴豆三明治套餐--三明治上面有鷹嘴豆泥加上蘋果薄片跟小黃瓜，三明治上的抹醬搭上食材很美味~ …",0,0,0,0,0,0.0
晨食找餐,素食,"吃不飽的$300早餐，
而且沒甚麼香味，無法誘出食慾，
只是生菜、吐司（自己塗醬，稀到果粒黏不住，會滾下來。醬和果粒是分開的，跟別人的手工熬煮果醬不一樣）、馬鈴薯地瓜（蒸的或水煮？）、燕麥（一大口或兩小口的量），
口味普通。",0,0,0,0,0,0.0
晨食找餐,素食,"份量很足夠！非常有飽足感☺️
食材也非常新鮮，不會有在吃素食的感覺
很推薦給想嘗試吃素的朋友～",0,0,0,0,0,0.0
晨食找餐,素食,"漢堡很好ㄘ 但沙拉量好多( ･᷄ὢ･᷅ )
希望飲品部分可以續～",0,0,0,0,0,0.0
晨食找餐,素食,"圖片為羅勒野餐籃220$、芥末籽漢堡排250$
清爽無負擔🍴滿滿小農有機沙拉吃飽飽
店內用餐環境也很舒適，綠意明亮有質感
推推素食早午餐選擇❤️❤️❤️（而且是全素喔！） …",0,0,0,0,0,0.0
晨食找餐,素食,大份量蔬食清爽早餐，很有風格的器具搭配繽紛的食物，食慾馬上被挑起，特別喜歡薯煎餅，有別於一般早餐的薯片，馬鈴薯絲和起司攪和成的薯煎餅口感和味道特別棒！,0,0,0,0,0,0.0
晨食找餐,素食,價錢合理 食物新鮮 份量夠 雖然店面小有點悶 不過餐點真的很棒 青菜派的我覺得還會再來～～～～（而且店員都很親切可愛）,0,0,0,0,0,0.0
晨食找餐,素食,"套餐份量很豐盛，生菜很新鮮，很推點套餐
可惜菜單名字都看無內容有些什麼",0,0,0,0,0,0.0
晨食找餐,素食,"舒服的用餐氣氛
蔬菜份量足夠飽滿",0,0,0,0,0,0.0
晨食找餐,素食,"份量足夠
那個沙拉🥗很好吃
適合想要吃健康的朋友 …",0,0,0,0,0,0.0
晨食找餐,素食,"健康便宜又好吃 份量多
沙拉的胡麻醬很香",0,0,0,0,0,0.0
晨食找餐,素食,1大2小平日9：05點用兩份套餐，現場服務人員三位約9：35上餐完畢，套餐附有25元紅茶和優格，套餐主餐盤總匯$160和漢堡$170小食量的女生和孩童就很足夠食用，旁邊還附有生菜沙拉和水果盅，整個就是飽到不行了，整體環境頗很讓人放鬆，只是因為是小空間裡6人大方桌共桌，其他人聊天都聽得一清二楚有些害羞～,0,0,0,0,0,0.0
晨食找餐,素食,小清新街坊蔬食早餐店，餐點都很有質感，大份量蔬菜沙律讓人吃得很滿足，薯餅很好吃！最驚喜是冰滴咖啡,0,0,0,0,0,0.0
阿涼壽司屋(日式料理),日式,價格適中 份量適中 鍋燒意麵的料偏少 裡面沒有肉片 只有一些青菜 雞蛋 火鍋料 豆皮 蛤蜊兩顆 湯頭不會太鹹 有一些青菜跟海鮮的甜味 炙燒鮭魚壽司比起鮭魚壽司貴了10元 有點小貴 在嘉義要210元 不過油脂很香 很好吃 哇沙米不太會嗆 薯泥沙拉料蠻多的,0,0,0,0,0,0.0
微楓早午餐 (嘉義宣信店),歐美,"第一次吃，蛋餅的皮的口感跟紙一樣，口感很差， 豬肉起司滿福堡沒有起司，咖啡也水水的
然後不知道是外送的還是怎樣，份量偏少 不再光顧謝謝…",0,0,0,0,0,0.0
微楓早午餐 (嘉義宣信店),歐美,這間店招牌不太顯眼 常常會騎過頭 價格蠻便宜的 而且份量很多 調味都不會過鹹 感覺蠻養生的 只有試過套餐 其他單點會蠻想嘗試的,0,0,0,0,0,0.0
微楓早午餐 (嘉義宣信店),歐美,"吃不膩的蔬菜起司蛋餅
吃了十年以上
份量超滿足，價格又便宜👍 …",0,0,0,0,0,0.0
微楓早午餐 (嘉義宣信店),歐美,好吃 份量也很足夠 喜歡豬柳蛋餅,0,0,0,0,0,0.0
微楓早午餐 (嘉義宣信店),歐美,現作早餐店，份量足樣式多，一份可供二人食用。,0,0,0,0,0,0.0
南京烤鴨,中式,份量比其他家的少，覺得鴨子比較小，鴨肉嫩但是有腥味，餅皮像春捲皮包不住，容易破。,0,0,0,0,0,0.0
南京烤鴨,中式,"片鴨好吃,餅皮不膩,鹽酥ㄙㄨㄚˋ嘴  很少有年輕人做出這麼有料的東西,一吃上癮,嘉義口袋名單直接加入,以後有到嘉義一定會專程再去棒場",0,0,0,0,0,0.0
南京烤鴨,中式,量少，感覺比別人家半只少很多，但口味確實非常好。比我吃其他家都好吃。,0,0,0,0,0,0.0
蔡氏烤鴨,中式,今天買了一鴨兩吃，骨炒的部分加點高麗菜、米血、鴨肉丸子，片鴨加點一份麵皮，這樣的份量三個人（女）吃正正好～骨炒的醬不死鹹、味道很好，片鴨肉沾上甜麵醬裹在濕度適中的麵皮裡，入口香味四溢，可惜的是今日未能買到鴨粥，下次有機會定要嚐嚐😋 …,0,0,0,0,0,0.0
蔡氏烤鴨,中式,這才是嘉義的高CP值美食!  好吃份量夠，自製甜麵醬有特色， 肉質軟硬剛好 醬爆鴨骨的肉不柴，喜歡骨炒可加購其他配料變更澎湃， 不建議骨炒加辣因為用的辣油會完全覆蓋過骨炒的味道 (我點小辣但是還是很辣)。 因為目前人力不足有時不會接電話 建議早去店面訂購或透過熊貓。 希望未來中午也可以營業。  加油!,0,0,0,0,0,0.0
上海鹹酥雞,小吃,"雖然要等一點時間（20分），但cp值超高！！
鹽酥雞外酥內嫩，份量也很多
賣的種類非常多樣喔！",0,0,0,0,0,0.0
上海鹹酥雞,小吃,東西其實吃起來很乾淨爽口 但份量真的少到不行 建議再多騎一小段買舊市府那家🥰 …,0,0,0,0,0,0.0
大眾第一家鹽酥雞,小吃,酥炸的好滋味，口味偏重，但這就是好吃的來源。價格也很公道，份量也足夠，一個人吃也可以點選多樣，不怕量太多吃不完。宵夜的好選擇。,0,0,0,0,0,0.0
迪斯耐手工水餃/麵食/滷味,台式,"外送平台
份量多，東西都很入味，但豬耳朵好肥！
吃完必須要喝很多的水。",0,0,0,0,0,0.0
迪斯耐手工水餃/麵食/滷味,台式,麵的份量偏少，吃完有一種空虛的感覺。但滷味的CP值蠻高的，非常非常便宜，不吃對不起自己。,0,0,0,0,0,0.0
迪斯耐手工水餃/麵食/滷味,台式,滷味便宜，份量又大，老闆很親切！推薦,0,0,0,0,0,0.0
迪斯耐手工水餃/麵食/滷味,台式,份量有點少男生吃的話.女生份量可以,0,0,0,0,0,0.0
晨間廚房 (嘉義玉山店),歐美,"不同分店質量還是不太一樣
蛋餅煎的過乾
古早味紅茶苦不香 …",0,0,0,0,0,0.0
龍師鮮切炙燒牛排,歐美,第一次來嚐鮮，氣氛食材用餐環境都很不錯，在炙熱的石板上切肉有意想不到的趣味，而且兼顧保溫，吃到最後一口還是熱食，本想點更大份的餐點，但是整份套餐下來，已經十分飽足，還好沒有點大份的。,0,0,0,0,0,0.0
龍師鮮切炙燒牛排,歐美,"很喜歡梅花豬仔排！如果喜歡口感柔軟的人十分推薦！不用沾醬就很好吃。

如果份量大的人可以嘗試豬排+雞排的組合，飽足感很夠！附上的圖片是豬排（丁骨）+雞排的餐點，每次都會吃不完包回去吃🤣。 …",0,0,0,0,0,0.0
龍師鮮切炙燒牛排,歐美,"微解封後第一次在外用餐，發現龍師內部裝潢更新了，走清新風，菜單也更新了，可以按飯量大小選擇牛排的克數，避免浪費，不過它最小份量我就吃超飽的，哈哈！服務很親切，整體來說很滿意！
P.S 用餐前先打電話預約，比較不會撲空喔！",0,0,0,0,0,0.0
龍師鮮切炙燒牛排,歐美,"點了吃到飽579元的價位，得填寫很多單子有點辛苦（笑）
牛排偏薄，肉質還蠻嫩的，我們再點第二盤的時候，牛排有厚一點了！但都是筋⋯吃的有點辛苦；鐵板麻辣牛肉麵有種滿漢大餐泡麵的錯覺，只是泡麵變成一般意麵；雞排表現中規中矩；炸物雞翅有獲得家人稱讚，其它一般；串烤牛小排比牛排還優！不管什麼口味的沙拉其實都很像，葉菜類都細碎到無法用叉子吃；甜點/冰品/湯還能再加油
唯一稱讚的是服務真的很棒！出餐也算快，點的品項不吃單！",0,0,0,0,0,0.0
龍師鮮切炙燒牛排,歐美,牛排初到飽⋯⋯肉嫩又多汁,0,0,0,0,0,0.0
龍師鮮切炙燒牛排,歐美,還不錯 少有的牛排吃到飽 肉的品質不差⋯⋯不爭氣的是自己的食量,0,0,0,0,0,0.0
新北平餐廳,中式,過年來吃的，覺得味道都不錯但就是份量偏少，我們ㄧ桌一個高中生胃口較大而已，其他人胃口都不算大這樣吃不算飽，啤酒鴨湯頭還是不錯的。,0,0,0,0,0,0.0
新北平餐廳,中式,隨著團體前往，名菜啤酒鴨湯頭不錯，還有青菜很大一盤，不像其他宴客餐廳，菜很少還上的慢，炒的超棒，但座位太擠了，廁所規劃過少，有點可惜。,0,0,0,0,0,0.0
新北平餐廳,中式,"跟著團體來吃二館吃桌菜，烤鴨皮太硬比較難咬，醬跟餅皮不錯吃，啤酒鴨湯頭還ok,炸蚵酥少了熱度，所以整體感覺少了些口感，服務還不錯也有專有停車場。",0,0,0,0,0,0.0
新北平餐廳,中式,遊覽車路過來這吃5000桌菜烤鴨，感覺普普通通，烤鴨表現中間值，藥膳啤酒鴨湯我是吃不太懂有點淡..出菜出超快..收菜也收很快..吃的壓力頗大！ 當然也有更出色的鴨料理店不過價位貴一點份量少一點就是！,0,0,0,0,0,0.0
新北平餐廳,中式,氣氛溫馨，服務態度很好，食物美味可惜份量有點少。附有停車場，交通方便。缺點就是會遇到陸客團，很吵。整體來說值得推薦。,0,0,0,0,0,0.0
新北平餐廳,中式,餐廳分量足夠也很美味，服務好且細節都有考慮，值得信賴的婚宴餐廳!,0,0,0,0,0,0.0
阿亮雞排 (嘉義大雅店),小吃,"這樣115,份量少到誇張，某些評論根本洗出來的。重點炸得還不好吃，吃下去完全不像剛炸好，冷冷的還很軟爛，早點收一收店吧別再坑人了，真是貴又難吃。",0,0,0,0,0,0.0
阿亮雞排 (嘉義大雅店),小吃,東西貴，份量又少，有少放卻說都放在一起了？豆乾在哪？薯餅也太貴了，兩小塊要25，香菇小到靠北洋蔥圈5個40黑輪片35份量也少得可憐，魷魚一份60因為差20就500，問要不要湊到85，結果份量也少的可憐。照片雖然是吃了一些，但500這樣也太慘了？,0,0,0,0,0,0.0
阿亮雞排 (嘉義大雅店),小吃,開幾十年的老店也吃了幾十年，看到很多人說貴或是份量少，但現在物價上漲那麼嚴重什麼東西便宜？至少闆娘很注重衛生和品質，店內環境跟其他鹹酥雞店比起來真的乾淨很多，東西全部現炸不像傳統的店都是炸半熟放在那邊給人家挑來挑去再丟回鍋去炸，菜也都是自己去買自己挑的，供應商漲價闆娘也都拖很久才漲，畢竟是加盟店，有些價錢不是自己可以決定的吧。 …,0,0,0,0,0,0.0
阿亮雞排 (嘉義大雅店),小吃,一星好評，貴，東西超少,0,0,0,0,0,0.0
洪記食堂,歐美,"之前住在大雅路附近，會時常去拜訪的店，品項眾多，幾乎沒什雷的，並且份量很多，CP值很高。
▪️鮮!蛤蜊麵(奶油) $𝟏𝟓𝟎
奶油味道濃郁可口，麵體Q軟，蛤蜊數量那叫一個多(20多顆吧)，不過蛤蜊是小顆的，但吃完那麼多顆也心滿意足，而且整體的份量(麵)很多。有附一碗湯。 …",0,0,0,0,0,0.0
洪記食堂,歐美,"到訪非常多次
份量足
口味適當 …",0,0,0,0,0,0.0
洪記食堂,歐美,好吃~~份量超多~~又很划算~~,0,0,0,0,0,0.0
法荳工坊法式燉飯,歐美,食材很新鮮，份量大。料理手法與口味非常好，比一般的餐廳相對精緻許多，連配菜選材也不馬虎，店家很用心。是我吃過最好的。,0,0,0,0,0,0.0
法荳工坊法式燉飯,歐美,"店內環境乾淨整潔，
套餐份量充足，
小鳥胃的朋友記得帶好朋友幫忙吃啊～～><",0,0,0,0,0,0.0
法荳工坊法式燉飯,歐美,東西是還不錯吃，但份量不是很多走精緻化路線，但食量大的人吃不飽價位加上服務費落在1500左右，七點多去用餐9點要打烊所以一直出菜一直收盤子趕到有點不舒服的感覺，嘉義地區這樣的價錢這樣的服務品質cp值不值得，而且真的是店裡 所有服務員與廚師沒人戴口罩。,0,0,0,0,0,0.0
幸福早午餐,台式,"燻雞蛋炒飯不錯吃
但雞肉很少
差點找不到。 …",0,0,0,0,0,0.0
幸福早午餐,台式,"蛋餅類  吐司類的價格跟一般差不多
但其他中西式餐點的價格都算便宜
量不少  口味還可以  不到特好吃 …",0,0,0,0,0,0.0
五花馬水餃館 (嘉義大雅門市),台式,"我覺得這間是我吃過最糟的五花馬
我家那邊的每一道都超好吃
份量也多 …",0,0,0,0,0,0.0
五花馬水餃館 (嘉義大雅門市),台式,"不是很ok欸
叉燒炒飯賣89塊
以為量很多結果也沒有 …",0,0,0,0,0,0.0
五花馬水餃館 (嘉義大雅門市),台式,點一個榨菜肉絲湯，一堆空心菜，一點點肉絲跟榨菜，我還以為自己點的是空心菜湯。牛肉水餃到是普通，沒什麼好說的。只能說嚐鮮一次，下次謝謝在聯絡。,0,0,0,0,0,0.0
五花馬水餃館 (嘉義大雅門市),台式,份量大，用料紮實。捲餅皮酥脆，加上蔥絲，吃起來爽口，推。,0,0,0,0,0,0.0
重慶紅水煮魚麵疙瘩,中式,給個好評吧，雖然店很小，不太適合內用，每次也是外帶回家，但是這間的味道真的很正宗，裡面的料也夠份量，還有很好吃的涼粉，不過建議可以切厚一點比較有口感唷，麵疙瘩是我小時候的最愛，老闆也是很踏實的在經營，價位比起很多店家，算很實惠，還可以集點數。,0,0,0,0,0,0.0
重慶紅水煮魚麵疙瘩,中式,需要提前一日預約的水煮牛肉非常道地麻辣鮮鹹，份量也有誠意；店家炒製的干鍋鑊氣十足，麻辣香氣吃起來卻不會不舒服，非常推薦的道地川菜小店,0,0,0,0,0,0.0
重慶紅水煮魚麵疙瘩,中式,我真的不曉得這一區的人到底吃的口味是怎麼樣 4.多顆星 可是結果都蠻令人失望的 份量很足夠 口味就⋯⋯適合吃粗飽,0,0,0,0,0,0.0
重慶紅水煮魚麵疙瘩,中式,水煮魚好吃。份量好大。,0,0,0,0,0,0.0
犇頂牛排 (嘉義彌陀店),台式,加點一份肉，食量大的也會飽，店內還設有Buffet。,0,0,0,0,0,0.0
犇頂牛排 (嘉義彌陀店),台式,主餐份量足，品質也好，如果不吃麵還可以把麵換成蛋。還有香蒜麵包讓你吃到飽，濃湯料也很多！,0,0,0,0,0,0.0
犇頂牛排 (嘉義彌陀店),台式,好吃，美味，肉份量足夠，玉米濃湯好喝，價格合理，服務人員親切,0,0,0,0,0,0.0
