Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
早窩Cafe．Brunch,歐美,"店面開放式非常通風的空間，原本以為會熱，沒想到涼風徐徐吹來。
餐點好吃又平價，飲料紅茶香濃，不用服務費餐具自取。
裝潢可愛有質感，老闆親切服務，蛋餅好吃😋 …",0,0,0,0,0,0
早窩Cafe．Brunch,歐美,餐點還可，但價格偏高，只能說開在文雅有錢區，價格都可以高個10元的價格，但價值沒跟著提升。,0,0,0,0,0,0
早窩Cafe．Brunch,歐美,飲料滿大杯的，環境也不錯，可惜餐點口味和份量普通，價位比一般早餐高，整體不太耐吃。,0,0,0,0,0,0
早窩Cafe．Brunch,歐美,蛋餅是酥脆型的 喜歡酥脆有層次口感的人 可以試試 價格也算實惠,0,0,0,0,0,0
早窩Cafe．Brunch,歐美,蛋餅是脆皮的，小孩不太能接受，沒冷氣，價位有點高,0,0,0,0,0,0
早窩Cafe．Brunch,歐美,"親民的食材不親民的價位，賣環境（因為半露天環境也見仁見智）跟擺盤，以學生來說
Cp值不高.",0,0,0,0,0,0
早窩Cafe．Brunch,歐美,"老闆娘很親切
食物不貴又好吃
CP值很高❤️❤️
打卡還會送好吃的脆薯>///<",0,0,0,0,0,0
早窩Cafe．Brunch,歐美,"美味的餐點搭配暖心飲品，
在地的青年用在地的食材，
用心做出一道道佳餚，
不僅美味價格更是實惠！",0,0,0,0,0,0
早窩Cafe．Brunch,歐美,"東西好吃、量又多 ❤❤❤
CP值高，值得再訪！",0,0,0,0,0,0
馬叔叔涮涮鍋,日式,"店內布置/畫作頗有懷舊風味
火鍋/湯底CP值還OK，菜跟肉還有海鮮都很新鮮
用木盤擺放肉盤頗特別 …",0,0,0,0,0,0
馬叔叔涮涮鍋,日式,停車場很好停車，有供應冰淇淋飲料，但是餐點偏貴一點點，cp值沒有那麼高，但是餐點還是好吃的。,0,0,0,0,0,0
馬叔叔涮涮鍋,日式,"餐點：小海鮮鍋180$、小牛鍋150$

平價小火鍋🍲 …",0,0,0,0,0,0
馬叔叔涮涮鍋,日式,今天是第一次消費點了小火鍋，食材和湯頭都比外面的平價小火鍋好，還蠻好吃的，女生自己吃一鍋剛好，男生就不太夠但是可以加點別的，推薦單點的麻辣豆腐，外面空間夠大，開車騎車都方便。,0,0,0,0,0,0
馬叔叔涮涮鍋,日式,讚唷！便宜又好吃，湯頭、食材有用心，而且還有佛心的價格。,0,0,0,0,0,0
馬叔叔涮涮鍋,日式,餐點的CP值很高！！！湯頭鮮甜、用料實在！！有自助飲料跟冰淇淋！！很推~,0,0,0,0,0,0
馬叔叔涮涮鍋,日式,馬叔叔是平價的涮涮鍋，共鍋的話+100元，可折抵其他消費。也很貼心的有做像三媽臭臭鍋那種小小火鍋，提供給食量小或是有預算限制的人。店內非常的有特色，雖是平價的火鍋，但可以感受到老闆的用心，連店員的工作服也有刺繡馬叔叔的字樣。當天吃的是霜降牛肉，肉盤比臉還要大，肉片也很大片，吃起來很過癮，是會想跟家人朋友再一起來聚餐的店。 …,0,0,0,0,0,0
馬叔叔涮涮鍋,日式,"餐點的味道還不錯
份量也夠多
價格適當，好停車",0,0,0,0,0,0
馬叔叔涮涮鍋,日式,"來到嘉義工作最美好的療癒
湯頭美味食材新鮮價格實惠
最重要的是寵物友善服務好",0,0,0,0,0,0
馬叔叔涮涮鍋,日式,"平價小火鍋
食材還可以
有免費冰淇淋、飲料 …",0,0,0,0,0,0
馬叔叔涮涮鍋,日式,出差到貴寶地，有幸到此處用餐，看了價目表覺得稍貴，甚至比北部還過之。不過，餐點來到，發現有其用心及過人之處。那時是點了麻辣的小火鍋，第一口先嚐了湯頭，讓我意外的是，不是料理包的味道，其味鮮、氣香濃，口感上麻度十足，辣度不搶戲，鍋物中的豬肉片不柴、鴨血有滷過且入味、甜不辣魚漿味足。只是，還是有個人覺得可惜地方：醬料區提供的是水水的蒜泥非蒜末、副餐區稍嫌簡單、麻辣鍋中藥材四散，那時正巧不小心吃進半個花椒殼，還正巧卡在喉嚨，掙扎半天好在是吐了出來。總之，好好加強副餐區，應該能提升不少競爭力。最後祝  生意興隆！,0,0,0,0,0,0
馬叔叔涮涮鍋,日式,"嘉義最好吃的涮涮鍋

💡cp值極高，湯頭熬煮鮮美，不用多餘食材調味 …",0,0,0,0,0,0
馬叔叔涮涮鍋,日式,好吃，CP值不錯！寬敞舒適！湯頭很讚！,0,0,0,0,0,0
馬叔叔涮涮鍋,日式,火鍋湯頭讚，肉也很新鮮 價位公道CP值佳,0,0,0,0,0,0
馬叔叔涮涮鍋,日式,除了湯頭以外，漲價之後覺得越來越落漆，相同價格不如去市區吃，尤其看到後製廚物地方...,0,0,0,0,0,0
馬叔叔涮涮鍋,日式,平價合理、好吃、CP質高！😋 …,0,0,0,0,0,0
馬叔叔涮涮鍋,日式,湯頭是天然的湯頭，肉品也讚，已這價位算超值了！,0,0,0,0,0,0
馬叔叔涮涮鍋,日式,"便宜 料十足
如果要測這家店火鍋用料足不足
建議點個海鮮鍋就知道了",0,0,0,0,0,0
馬叔叔涮涮鍋,日式,"嘉義必吃的火鍋！！
最近才發現這間火鍋餐廳，短時間吃了數次
覺得Cp值高，真材實料，店內環境寬敞且明亮，光店內就有附停車場，超方便 不用找停車位，很適合團體聚餐， …",0,0,0,0,0,0
馬叔叔涮涮鍋,日式,"料多實在，湯頭純真自然鮮甜，停車完無意間走到員工準備食材的地方要找廁所，偷偷看了老闆煮湯頭，原來這一口湯，是用自然食材煮出來的，這價位算合理，吃完不口渴，很喜歡。
氣氛算漫步，很適合用餐，值得推薦！",0,0,0,0,0,0
馬叔叔涮涮鍋,日式,CP值高，老闆服務親切，適合家庭聚餐,0,0,0,0,0,0
馬叔叔涮涮鍋,日式,"馬叔叔親自熬煮的湯頭超鮮甜又健康
這個價位來說CP值滿高的，而且真的好吃！
讓人吃過還會再去",0,0,0,0,0,0
馬叔叔涮涮鍋,日式,有專有的停車場，加分了，環境設備一級棒，有進到高級餐廳的感覺了，是挑高的空間感覺更大了，一般火鍋價位都在250左右，我叫羊肉火鍋，共有10片羊肉，份量算很高了，那些羊肉如果一般小炒至少也要150元，還有飲料及冰琪琳免費吃，價錢算合理了，現在又推出120元的小火鍋，學生族可以去吃看看了，環境設備一級棒，連廁所都超乾淨，真的是不錯的地方,0,0,0,0,0,0
馬叔叔涮涮鍋,日式,"東西便宜，食材超多，
兩人吃一鍋還吃不完！
cp直接屌打嘉義所有火鍋店， …",0,0,0,0,0,0
嘴大王魷魚羹,台式,第一次來吃魷魚嘴，感覺挺Q彈順口，羹湯鮮味十足，老闆推薦的肉羹清爽香嫩，價錢也十分親民。。,0,0,0,0,0,0
嘴大王魷魚羹,台式,口感濃醇，魷魚新鮮，價格平價，下次來嘉義務必要再嚐嚐,0,0,0,0,0,0
嘴大王魷魚羹,台式,魷魚Q彈厚實，小菜豬耳、木耳、花生都很入味好吃又便宜。,0,0,0,0,0,0
嘴大王魷魚羹,台式,口味很好！價格不貴！值得去品嚐一下！,0,0,0,0,0,0
嘴大王魷魚羹,台式,路過進來吃吃看，東西便宜，魷魚羹麵才50，湯頭還也不錯！,0,0,0,0,0,0
嘴大王魷魚羹,台式,.............各位鄉親父老兄弟姊妹們  驚天動地 號外獨家報導   🎉新開幕  🎉嘉義在地祖傳秘方60年銅板美食小吃「斗六嘴大王魷魚羹 嘉義市民生分店」，店家食材料理 ：湯頭甘甜、物超所值、真材實料、古法製作、道地美味、美食佳餚、🦑嚼勁十足、🦑肉質Q彈、🦑鮮美多汁、黯然銷魂、思鄉念舊，歡迎在地鄉親、市井小民、莘莘學子、男女老幼、善男信女、五湖四海、士農工商軍警法醫特服務等十二大行業界們揪揪來甲在地美食小吃👍........... …,0,0,0,0,0,0
桃埕健康飯盒 (嘉義民生總店),健康餐,"千萬不要因為評價而路過而已
因為我就這樣路過了一年多 …",0,0,0,0,0,0
桃埕健康飯盒 (嘉義民生總店),健康餐,一試成主顧😜。菜清淡不油膩，主菜多樣化，搭配紫米飯非常健康的餐盒，價格親民，環境非常乾淨明亮，櫃檯人員服務態度很好，可以用line 訂餐非常方便。飯量偏多配菜量太少，建議減少飯量，增加配菜的份量。 …,0,0,0,0,0,0
桃埕健康飯盒 (嘉義民生總店),健康餐,"點了很多間健康餐盒
目前桃埕在我心中還是第一名
鮭魚不是團購便宜的那種鮭魚 …",0,0,0,0,0,0
桃埕健康飯盒 (嘉義民生總店),健康餐,"以健康餐來說
調味很好吃
價格也不算貴
同份量在北部都150起跳了😂 …",0,0,0,0,0,0
桃埕健康飯盒 (嘉義民生總店),健康餐,主餐多元，菜色健康沒有過多調理，價格實惠，還有販售咖啡飲料，二樓有內用區，真的很不錯喔。,0,0,0,0,0,0
桃埕健康飯盒 (嘉義民生總店),健康餐,原本看圖片很期待享受餐點的時刻，但實體與圖片完全不一樣，菜色沒很特別，菜給很少。以這個價錢來說，CP值不高，”重點與菜單圖片不一樣”。,0,0,0,0,0,0
桃埕健康飯盒 (嘉義民生總店),健康餐,"鮭魚有點柴
鯖魚好吃
但千萬不要在外送平台點
每個便當都貴40.....",0,0,0,0,0,0
桃埕健康飯盒 (嘉義民生總店),健康餐,價格還可以，但雞肉油到吃的很噁心，不建議吃雞肉！！,0,0,0,0,0,0
桃埕健康飯盒 (嘉義民生總店),健康餐,價目表賣翼板牛然後用牛腱的肉賣給客人，別以為客人吃不出來。極力不推薦。,0,0,0,0,0,0
合品炒飯,台式,"餐點樣式眾多, 炒飯炒麵, 燴飯炒烏龍 還有些快炒類可供選擇。
今天點了肉絲炒烏龍面和滑蛋豬肉燴飯。
肉絲炒烏龍面加上一勺店家特製辣椒醬-絕配！ 滑蛋豬肉燴飯就一般般! 不是我喜歡的。
總體而言。物美價廉經濟實惠,",0,0,0,0,0,0
合品炒飯,台式,"價格稍高 但份量很夠
東西也不錯吃",0,0,0,0,0,0
合品炒飯,台式,想吃炒飯就來這間 雖然漲價了,0,0,0,0,0,0
合品炒飯,台式,"好吃 只是價格一直漲  炒青菜有點刮
希望可以賣雞肉飯 個人覺得他的雞肉飯也不錯
可惜這兩年都不賣了 …",0,0,0,0,0,0
合品炒飯,台式,炒飯好吃，價錢合理，茄汁微甜，香蒜很搭。燴飯也好吃。有飲料，嘉大或中正學生滿200送小菜。,0,0,0,0,0,0
合品炒飯,台式,"份量十足，高cp的炒飯店...
私房點法：黑晶炒飯加一份火腿",0,0,0,0,0,0
合品炒飯,台式,這裡炒飯加飯特別大碗，便宜又好吃～,0,0,0,0,0,0
合品炒飯,台式,價位可以接受炒飯還不錯蝦仁鬆蛋好吃,0,0,0,0,0,0
合品炒飯,台式,食物美味  飯量適中  cp值算中等吧,0,0,0,0,0,0
合品炒飯,台式,不錯，便宜又不難吃，環境乾淨,0,0,0,0,0,0
合品炒飯,台式,嘉義市炒飯最好吃的一家，價錢也合理。,0,0,0,0,0,0
合品炒飯,台式,大力推薦的便宜好吃嘉義炒飯，熱炒特推,0,0,0,0,0,0
合品炒飯,台式,便宜 好吃 有冷氣 沒有停車位,0,0,0,0,0,0
合品炒飯,台式,出餐速度快，價錢又平價,0,0,0,0,0,0
合品炒飯,台式,平價，出菜快，口味重。,0,0,0,0,0,0
合品炒飯,台式,價格合理，炒飯很棒！,0,0,0,0,0,0
合品炒飯,台式,份量足，價格物超所值,0,0,0,0,0,0
楓味屋咖哩飯/丼飯/拉麵,日式,"環境寬敞乾淨，是個舒適的用餐環境
餐點可內用也可外帶，平價味美，服務人員親切",0,0,0,0,0,0
楓味屋咖哩飯/丼飯/拉麵,日式,"好像以前吃有馬鈴薯，隔了有一陣子沒吃，再去貴店時已經沒有馬鈴薯了。
沒有馬鈴薯的嘎哩就不是嘎哩了!!
味道是不錯，但沒有加馬鈴薯少了些口感以及會給人小貴的感覺。
有學生證可以折10$$$(但我每次都忘記帶)",0,0,0,0,0,0
楓味屋咖哩飯/丼飯/拉麵,日式,相當不錯的地方，價格也不貴,0,0,0,0,0,0
楓味屋咖哩飯/丼飯/拉麵,日式,日式拉麵的價位跟口味没有成正比，有再去進修的必要喔！,0,0,0,0,0,0
楓味屋咖哩飯/丼飯/拉麵,日式,服務態度很好，東西真材實料，份量多吃的飽，平價咖哩拉麵好選擇！！,0,0,0,0,0,0
楓味屋咖哩飯/丼飯/拉麵,日式,味道不錯，但價格不太友善,0,0,0,0,0,0
楓味屋咖哩飯/丼飯/拉麵,日式,東西還不錯吃不過真的偏貴,0,0,0,0,0,0
楓味屋咖哩飯/丼飯/拉麵,日式,"豬排很酥，很舒服。大CP
老闆很親切~~v^o^v",0,0,0,0,0,0
楓味屋咖哩飯/丼飯/拉麵,日式,平價美味的咖哩飯~服務也親切,0,0,0,0,0,0
楓味屋咖哩飯/丼飯/拉麵,日式,老闆兒子服務好 ～ cp值高,0,0,0,0,0,0
楓味屋咖哩飯/丼飯/拉麵,日式,平價美食 份量有點多😂 …,0,0,0,0,0,0
楓味屋咖哩飯/丼飯/拉麵,日式,平價、好吃、服務人員親切。,0,0,0,0,0,0
Super麵,台式,其實第一次來吃時，印象不深刻，但長輩說不太好吃！時隔很久後，經過時，看到生意還不錯，我再度邀長輩來試試，結果過來一看客滿，外面還有很多人在等，只好放棄！再隔一週刻意提早來就不用等了。這次用餐感覺很好，價格也算便宜，於是我們連續吃了三週！,0,0,0,0,0,0
Super麵,台式,叫Foodpanda 外送，蒜辣培根義大利麵，份量多，且送來時麵是捲捲著擺盤（只是來不及拍照就被我給攪開了😅），彷彿內用般，價格很實惠，覺得cp 值很高，吃完有相當的飽足感👍 …,0,0,0,0,0,0
Super麵,台式,份量及價位在本區略顯貴，加麵還得加價就顯得貴，炒飯粒粒分明，但略顯太乾飯太硬，點墨魚海鮮炒飯，配料海鮮太少不豐富，像一般炒飯沒啥特色，口味還好；青醬海鮮麵口味不錯，青醬濃郁濕潤，一樣海鮮配料太少，好可惜,0,0,0,0,0,0
Super麵,台式,燉飯有一點太水了，墨魚麵沒有香味。但價格上是還可以,0,0,0,0,0,0
Super麵,台式,算cp值很高，100多的價格女生可以吃很飽，料多麵夠，不過以這個價格來說已經算好吃了，不然其實覺得麵沒有入味，玉米濃湯像在喝水，味道像在喝有奶香的水，環境算乾淨，但好像沒開什麼空調，油煙散佈在密閉的空間其實很悶,0,0,0,0,0,0
Super麵,台式,青醬蛤蠣麵超好吃的。焗烤蕃茄嫩雞口味也很讚。蛤蠣很新鮮。覺得CP值很高。濃湯也很濃郁順口。整體的感覺老闆煮的很用心😊👍 …,0,0,0,0,0,0
Super麵,台式,已經回購很多次，尤其是加上焗烤特別好吃，價格對於現在物價是很便宜的，外面都可以需要200左右價格,0,0,0,0,0,0
Super麵,台式,"說延吉街最好吃真的不為過👍🏻
真材實料 價格也還平價
味道真的很讚
雖然要等很久 但值得👍🏻 …",0,0,0,0,0,0
Super麵,台式,"從延吉街邊攤到延和路店面，一路走來不變的美味〜
最推蛤蜊系列，不論內用還是外帶都顆顆飽滿juicy，而且點他們家的義大利麵一定要加辣！他們家的辣不是麻辣而是香辣，融入醬汁裡超級開胃〜
土城人必吃的高CP值義大利麵🥰🥰🥰 …",0,0,0,0,0,0
Super麵,台式,好吃，味道都很入味。又平價，不過紅茶很苦，建議自己帶飲料,0,0,0,0,0,0
Super麵,台式,"我心目中的首選義大利麵、平價又好吃😋
服務ㄝ很親切👍 …",0,0,0,0,0,0
Super麵,台式,很常點熊貓外送，份量和味道CP值很高，挺划算的,0,0,0,0,0,0
Super麵,台式,漏給東西，料單調 價格偏高,0,0,0,0,0,0
Super麵,台式,蛤蜊肥美新鮮！價格公道～～～推推,0,0,0,0,0,0
Super麵,台式,好吃、平價、海鮮又新鮮👍 …,0,0,0,0,0,0
Super麵,台式,"每次回去必吃的平價美食😋
而且老板炒飯翻鍋超帥的👍 …",0,0,0,0,0,0
Super麵,台式,價格樸實，口味驚豔，印象很好。,0,0,0,0,0,0
Super麵,台式,好吃又平價，東西都真材實料又新鮮！👍 …,0,0,0,0,0,0
Super麵,台式,平價美食 物超所值 值得推薦 👍 …,0,0,0,0,0,0
Super麵,台式,口味濃郁、用料紮實，加一點錢還可以增加麵量，湯品需要單點，性價比頗高。店名Super麵，小朋友很容易記住。還建議點個炸雞塊，小朋友也是意外地捧場喔~,0,0,0,0,0,0
Super麵,台式,份量足，c/p值高。,0,0,0,0,0,0
薏蓮坊 (嘉義吳鳳店),甜點,昨天台林街，今天要去中埔來吳鳳路這間店，東西一樣好吃，而且價格真的太便宜了(不曉得是不是對我們中部人來說)，招牌滿滿的一大杯都是料還有蓮子只賣55元，真是佛心來的。,0,0,0,0,0,0
薏蓮坊 (嘉義吳鳳店),甜點,"我覺得綜合招牌好吃,便宜，營養",0,0,0,0,0,0
自強早點,台式,"嘉義市自強街的早餐店在7-11的隔壁，很愛吃這家的粉漿蛋餅，現做的是要等一下下，值得等待的....
口味有很多種料多價廉，還有新推出的豆花系列好吃美味，有空就會來報到",0,0,0,0,0,0
自強早點,台式,這間店便宜又好吃，很推薦蛋餅沒吃過可以試試,0,0,0,0,0,0
自強早點,台式,"便宜又好吃 主推蛋餅
肉粽也好吃，碗粿就不推了
建議不要使用附的醬油，太甜了。",0,0,0,0,0,0
自強早點,台式,高麗菜蛋餅好吃健康不油且平價，豆漿及黑豆漿新鮮好喝,0,0,0,0,0,0
自強早點,台式,便宜好吃 就是生意興隆 有時要等待許久,0,0,0,0,0,0
自強早點,台式,香Q蛋餅，便宜好吃！,0,0,0,0,0,0
自強早點,台式,好吃不貴，很喜歡❤️,0,0,0,0,0,0
自強早點,台式,各種早點，價位一般。,0,0,0,0,0,0
晨間廚房 (嘉義民生店),歐美,"等了半小時說不要餐才來
又貴又普通
櫃台放滿餐點都是給外帶的",0,0,0,0,0,0
一品台南牛肉湯,台式,小碗的牛肉湯120，付一碗飯，比一般價格高20塊，但我感覺肉也多一些。牛肉湯的湯好喝，但肉燥飯個人覺得不太好吃@@”，下次來的話大概只會選白飯。,0,0,0,0,0,0
一品台南牛肉湯,台式,"湯頭跟炒類不錯
肉是有厚度的 感覺得出來刀工
價格偏貴",0,0,0,0,0,0
一品台南牛肉湯,台式,所有的份量都超少而且很貴，蔥爆牛肉大多都是蔥，牛肉數量屈指可數,0,0,0,0,0,0
一品台南牛肉湯,台式,"牛肉湯底鮮甜，肉片軟嫩好吃。
價格還算合理，但是肉燥飯付費只有一碗；之前在台南多家牛肉湯店，很多都提供吃到飽。",0,0,0,0,0,0
一品台南牛肉湯,台式,"值得來吃看看，價位還行

今天點了 …",0,0,0,0,0,0
一品台南牛肉湯,台式,"以新市來說不算便宜的店
湯頭是蔬果的口味，有甜甜的玉米香",0,0,0,0,0,0
一品台南牛肉湯,台式,"結論：CP值一般

消費：如附件圖示 …",0,0,0,0,0,0
一品台南牛肉湯,台式,牛肉湯好喝味道很鮮甜，湯頭也很夠味，現炒牛肉也好吃，價錢也很便宜，是一家非常不錯又好吃的牛肉湯店,0,0,0,0,0,0
一品台南牛肉湯,台式,老夫妻開的老店，東西實在，價格中等，味道好吃,0,0,0,0,0,0
一品台南牛肉湯,台式,老闆的牛肉十多年都堅持選用高品質部位，在一片原物料的漲聲中，十多年價格也只漲了20元，品質卻沒改變，是有良心和誠信的店家。湯頭鮮甜好喝，上桌後牛肉要立刻撈起來，才能保持最佳口感，麻油炒牛肝是我的最愛，每次去的必點，口感乾爽鹹香，一定要試試。,0,0,0,0,0,0
一品台南牛肉湯,台式,牛肉湯味道好喝，炒青菜也非常香，不過整體價格偏貴。在吃飯期間老闆娘一直報怨說客人沒有吃完醬料浪費還不止一次，一直說這十年原物料上漲多少多少最近幾年受不了只好漲價，還一直叫我加飯然後說很便宜哦只要10塊，這是想安安靜靜用餐一直被打擾，不過食物是好吃的啦！,0,0,0,0,0,0
一品台南牛肉湯,台式,牛肉湯好喝，炒類也好吃😋價錢公道👍🏻 …,0,0,0,0,0,0
一品台南牛肉湯,台式,可以特地來台南吃的一家店，炒的功夫太強，這樣的功夫再貴一倍我也願意，很難可以碰到真正有功夫的料理，10顆星🌟尊重專業 …,0,0,0,0,0,0
一品台南牛肉湯,台式,牛肉肉質口感絕對水準之上，炒飯不值這個價位，湯頭看個人喜好,0,0,0,0,0,0
一品台南牛肉湯,台式,老闆親切~價錢實在~最重要的是湯頭太好喝了,0,0,0,0,0,0
一品台南牛肉湯,台式,非常好吃 價格實惠 老闆老闆娘人很親切,0,0,0,0,0,0
一品台南牛肉湯,台式,真的是很普通 價位還貴,0,0,0,0,0,0
可以饌台南牛肉湯,台式,外帶空心菜牛肉、芥蘭菜牛肉跟牛肉(臉頰肉）湯，牛肉很嫩又好吃，高C/P值,0,0,0,0,0,0
左岸．風尚義大利料理,歐美,"第一次來店內吃，之前都外帶比較多，外帶也便宜些XD店內吃稍貴了
這次吃的是蛋黃培根奶油義大利麵、蒜味白酒蛤蜊義大利麵。兩個麵體都是細扁麵，白酒蛤蜊還有奶油、青醬、紅醬等口味，蒜味屬於清炒，但口味偏辣，怕辣的別點了，喜歡辣的可以試試!相當好吃的。 …",0,0,0,0,0,0
左岸．風尚義大利料理,歐美,廚師的手藝相當不錯 不只是主菜好吃 連各種副餐做的都非常好吃  價格又很平民 難怪有一堆學生都來這邊聚餐,0,0,0,0,0,0
左岸．風尚義大利料理,歐美,"價位合理，東西好吃
而且學生證還有九折
熱奶茶超大一杯感覺很賺👍👍
但是出餐速度真的太太太太太慢了吧！ …",0,0,0,0,0,0
左岸．風尚義大利料理,歐美,"麵的份量少 價格貴 湯和紅茶很好喝！
另外想建議你們把acrylic的水壺換掉 他不耐酸 且會釋放環境荷爾蒙",0,0,0,0,0,0
左岸．風尚義大利料理,歐美,餐點略油，墨魚汁細扁麵口味偏鹹，飲品尚可，價位是能接受的範圍，氣氛佳，整體還算不錯！,0,0,0,0,0,0
左岸．風尚義大利料理,歐美,平價的義大利麵餐廳🍴適合家庭聚餐！ …,0,0,0,0,0,0
左岸．風尚義大利料理,歐美,"CP值很高的義式餐廳！
每一樣餐點都很用心！",0,0,0,0,0,0
左岸．風尚義大利料理,歐美,衛生口味都不錯，地點也蠻好的。覺得價格偏高一點，但是環境不錯聚餐好選擇，加上醬料包的品質很像比較好(店內有賣)，會再回訪。,0,0,0,0,0,0
左岸．風尚義大利料理,歐美,價格實惠，餐點選擇也算多，食物則看個人喜好，如果你是喜歡有湯汁的義大利麵，那這裡並不適合你，這裡的義大利麵醬濃稠容易膩,0,0,0,0,0,0
左岸．風尚義大利料理,歐美,超平價 料理， 比其它連鎖店 食物好太多， 附近 小公園 適合 親子放風， 飽食後散步 消化飽足感,0,0,0,0,0,0
左岸．風尚義大利料理,歐美,離我家不遠主要原因，還有商業午餐價位平價且現煮烹調，廚師用心製作所以好吃，值得再次去吃,0,0,0,0,0,0
左岸．風尚義大利料理,歐美,似乎紅醬跟青醬好吃，松露燉飯有點雷……有漲價,0,0,0,0,0,0
左岸．風尚義大利料理,歐美,東西蠻有自己的特色雖然大同小異  但是東西蠻好吃的 價格又蠻評價  適合朋友家人聚餐的好場所,0,0,0,0,0,0
左岸．風尚義大利料理,歐美,價錢合理的義大利麵餐廳，料理好吃，現場環境氣氛也不錯，適合聚餐。,0,0,0,0,0,0
左岸．風尚義大利料理,歐美,環境悠閒，主餐價位位在150～250，食物好吃！,0,0,0,0,0,0
左岸．風尚義大利料理,歐美,用餐地方舒適，餐點cp值高，店員服務態度不錯。,0,0,0,0,0,0
左岸．風尚義大利料理,歐美,十分平價的義大利麵，CP值高👍 …,0,0,0,0,0,0
阿娥手作蛋餅,台式,喜歡傳統蛋餅的人必吃！外酥內軟🥰而且又很平價！現場吃比較好，感覺外帶回家吃會比較油一點 …,0,0,0,0,0,0
阿娥手作蛋餅,台式,"阿娥蛋餅是我在嘉義吃的第一間粉漿蛋餅，第一次吃覺得很酷，不過價位也相對比較高
吃完覺得滿油的～",0,0,0,0,0,0
阿娥手作蛋餅,台式,聽說是嘉義人氣早餐店，二十八年老店～手作的粉漿蛋餅用油煎到香香脆脆吃起來卡滋卡滋好吃又有飽足感，點一份就吃好飽啦😆😆 油蔥粿蘿蔔糕也煎到表皮脆內軟，好讚，建議點一份一起吃看看，價格也是便宜CP值太高啦❤️❤️ …,0,0,0,0,0,0
阿娥手作蛋餅,台式,"外酥內軟 只是吃起來不像蛋餅
蠻特別的 可以嘗試看看
豆漿好喝而且便宜",0,0,0,0,0,0
阿娥手作蛋餅,台式,手作的酥脆美味，萬物皆漲的時代，阿娥是佛心價~美味好食~超推推推,0,0,0,0,0,0
阿娥手作蛋餅,台式,使用傳統麵粉調的蛋餅皮，吃來口感紮實，份量也很有感。而且，感覺是用半煎半炸的蛋餅，所以，真的很酥脆，很好吃。中份蛋餅37元，大概是1片半的份量，價格也算合理，玉米蛋餅一份30元，份量也不比一片半的小；店內感覺乾淨，是會想再訪的店家。     ^•^附近不好停車，要想辦法找地方臨停。,0,0,0,0,0,0
阿娥手作蛋餅,台式,"O 餅皮外酥內軟 單論“口感”有5分
X 太過油膩 建議點小份即可 不然會很膩
X 宜趁熱吃 外帶降溫會更顯油膩
X 偏偏內用環境有油煙味 TT",0,0,0,0,0,0
阿娥手作蛋餅,台式,"是粉漿蛋餅，外面煎酥脆，但粉較厚，如果下次再訪自己會想問老闆可否薄粉就好。
份量十足，價錢便宜。",0,0,0,0,0,0
阿娥手作蛋餅,台式,蠻特別的蛋餅，外酥內軟。大杯豆漿、奶茶才15元便宜好喝。,0,0,0,0,0,0
阿娥手作蛋餅,台式,"有點蔥油餅感覺
便宜份量可以
有點太油就是 …",0,0,0,0,0,0
阿娥手作蛋餅,台式,蛋餅酥脆口感，不過外帶冷掉會很油。奶茶不錯喝，內用座位不多。假日應該會一位難求。價格平價,0,0,0,0,0,0
阿娥手作蛋餅,台式,"粉漿蛋餅原味加大整個飽足感滿滿
這個價位配上份量也算cp值高了吧～
幫老闆補個星星",0,0,0,0,0,0
山仔頂甕仔雞,台式,菜色好吃又便宜，第一次嚐鮮甘蔗心，吃起來像桂竹筍，挺嫩的。雞皮烤的很脆不會很油膩，好吃！！唯一就是整家店煙燻味重了點，建議坐裡面的位子會好些。,0,0,0,0,0,0
山仔頂甕仔雞,台式,"蘭潭風景區附近的甕仔雞，久久沒來這種店，什麼都想點上吃吃，人均約$250-$450，在嘉義算中等價位。
甕仔雞可選切或是不切，因為有長輩在就請店家直接切塊，若選擇不切會提供手套讓你「手扒」。柴燒土甕，一進店就可以聞到煙燻味 雞肉都帶著木頭燻烤的香氣，雞肉保水度夠，既入味也軟嫩，多餘的油脂皆被逼出，會提供一碗雞油作為沾醬，雞油帶著煙燻香氣，不只沾雞肉增加豐富層次，拌上麵線更是美味無比。 …",0,0,0,0,0,0
山仔頂甕仔雞,台式,餐點好吃，價格又不貴，是值得推薦＆再訪的餐廳🙂 …,0,0,0,0,0,0
山仔頂甕仔雞,台式,上菜超慢 菜也很貴 把鳳梨也拿去炸當蝦球的陷阱真的酷斃了,0,0,0,0,0,0
山仔頂甕仔雞,台式,食材新鮮，料理美味！物美價廉，值得推薦給大家來食用！,0,0,0,0,0,0
山仔頂甕仔雞,台式,出餐迅速，口味不錯，停車也算方便，甕仔雞也相當好吃，份量上稍嫌少了點，價格上能再實惠些會更好！,0,0,0,0,0,0
山仔頂甕仔雞,台式,菜餚好吃美味又平價，會讓人再次光顧的好店,0,0,0,0,0,0
山仔頂甕仔雞,台式,餐點是好吃的 價格勉強可以接受,0,0,0,0,0,0
山仔頂甕仔雞,台式,東西便宜好吃，好停車,0,0,0,0,0,0
山仔頂甕仔雞,台式,菜色都不錯吃，價格實惠,0,0,0,0,0,0
