福芳酒食,台式,"★環境
乾淨衛生
- …",0,0,0,0,0,0
福芳酒食,台式,"氣氛好，上菜速度快，很適合聚餐小聊喝一杯🍺
烤五仔一夜干、雞腿、檸檬雞翅都蠻好吃
創意料理挺有特色，湯的部分就中規中矩 …",0,0,0,0,0,0
福芳酒食,台式,氣氛、服務、整潔都不錯，雖然是熱炒碳烤店但是異味不會太重，服務員也會推薦美食，碳烤、串燒類的都不錯，打卡有招待小菜，人頗多，建議要訂位,0,0,0,0,0,0
福芳酒食,台式,"每回來嘉義玩一定來吃
對面就有停車場開車來很方便",0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,"口味、湯頭很有特色。
價格偏貴，菜單選項豐富、可以自己選菜盤配置非常不錯。
但是菜單畫面設計有點太複雜了，建議改善一下菜單設計（比如分頁或者預設默認選項等）",0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,"店面空間大 環境明亮舒適
飲料、冰沙、明治冰淇淋無限享用
獨特的「蘋果腐乳」醬料還不錯 可嘗試 …",0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,跟家人來用餐，環境還算舒適，座位有點小，但鍋物很精彩，推薦燒酒雞系列鍋物，在冷冷的天氣適合暖補一下，但喝酒不開車開車不喝酒哦！✨✨✨,0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,裝潢乾淨，衛生講究，服務超正，湯頭鮮甜，價位中等，感覺良好,0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,"價位偏高加收服務費，重點待客品質不是很好欸哈哈哈(晚上用餐)，哪裡來的勇氣收服務費？？一次店呦~~~~
啊啊~推各位去民雄惹鍋吃，cp值高，肉盤超漂亮，收費低，環境美☺️☺️☺️",0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,食材滿新鮮的，用餐環境不夠寬敞,0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,"空間整潔、服務周到、湯頭香醇、食材新鮮～
我有點過泰式冬蔭、濃郁奶香都很好吃！",0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,餐廳內環境氣氛極佳 麻油雞湯大推,0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,口味多元好吃，選擇多，用餐環境不錯，推推~~👍 …,0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,餐點品質不錯！用餐環境寬敞舒適！,0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,食材新鮮 菜單多樣化 用餐環境乾淨明亮,0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,"環境很乾淨整潔,而且不擁擠不會有壓迫感，服務人員的態度相當友好,介紹菜色很有耐心，菜肉品都很新鮮 下次還會回訪",0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,美味的食物和舒適的地方,0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,東西還不錯吃，冷氣很涼，環境寬敞,0,0,0,0,0,0
八石食補雞湯 (嘉義仁愛店),台式,菜單種類多元豐富，乾淨整潔,0,0,0,0,0,0
阿忠牛肉湯,台式,好吃，側所乾淨，價格稍貴但值得。,0,0,0,0,0,0
奕-手作定食,日式,美味！注重乾淨衛生，最主要便宜好吃,0,0,0,0,0,0
紅中餐盒,台式,為了品嘗火雞肉飯而來，個人覺得火雞肉飯很好吃，肉也沒有什麼腥味，給的肉也非常多，比較有特色的地方是碗底的醬汁很多，而個人覺得此醬汁正是美味的關鍵。另外點了一碗蛋花湯，也有一整顆蛋，用餐環境也整潔，在這裡有了愉快的用餐經驗。,0,0,0,0,0,0
紅中餐盒,台式,口味還不錯，雞肉飯份量算多，有冷氣，用餐環境也還不錯。,0,0,0,0,0,0
紅中餐盒,台式,今日去吃，好吃，環境也乾淨。,0,0,0,0,0,0
紅中餐盒,台式,停車不方便用餐環境還可以有冷氣，餐點口味還可以，價格算便宜。,0,0,0,0,0,0
紅中餐盒,台式,過年去的，比起名店沒有很差丫，而且用料蠻實在的，我有吃過某些名店，真的……><，價錢也算公道，雞肉飯看的到實實在在的雞肉，只是出菜是有點慢要加強，飯快吃完了，小菜才來😅😅😅~環境也乾淨。純粹看到網評想幫它講講話，這份量及價位如果在北部算佛心了 …,0,0,0,0,0,0
迪蜜烘培高鐵店,甜點,蛋糕很漂亮～師傅很用心,0,0,0,0,0,0
新生蔬食小館,素食,好吃又便宜，用餐的環境也滿舒服的，車子可以停新生國民路口的停車場，再走1小段路運動一下！,0,0,0,0,0,0
新生蔬食小館,素食,一個美味的素食餐廳，個人特別推薦他的南洋沙嗲系列， 因為很少素食有沙嗲口味， 不管是他的沙爹意麵或者烏龍麵拉麵 都是很棒的。 另一個推薦的地方是他們的炒飯尤其是香樁炒飯， 我個人非常喜歡 但是家裡的小朋友就還好，不喜歡那種香椿的味道 。最近又出了新加坡叻沙，也是香濃可口，他們家的小菜也做得都特別的好吃， 比如說招牌甘斯 百香果南瓜 五香花生 川味豆乾涼拌小黃瓜 涼拌大頭菜 都是很棒的選擇， 甚至不吃素食的朋友來到這邊也覺得非常的可口， 店門口剛好有一排的汽車與機車的停車位，用餐停車相對方便。,0,0,0,0,0,0
新生蔬食小館,素食,"很棒的蔬食餐飲！
用餐環境舒適，餐點選擇多樣，麵、飯、排餐、湯品、小菜應有盡有。
各式湯頭都不錯，值得再訪嘗試不同口味👍 …",0,0,0,0,0,0
新生蔬食小館,素食,"麵Q,湯頭道地。
環境整潔，全天候營業。
出門在外吃素好所在。",0,0,0,0,0,0
新生蔬食小館,素食,好吃的素食餐廳，加蛋免費。停車方便。值得再訪。,0,0,0,0,0,0
新生蔬食小館,素食,"停車方便
空間寬敞舒適
適合全家大小一起來用餐 …",0,0,0,0,0,0
新生蔬食小館,素食,"舒適的用餐環境
鐵板麵不錯
大頭菜絲爽脆（小菜）",0,0,0,0,0,0
新生蔬食小館,素食,用餐環境優，很乾淨，餐點量足，CP值很高，是素食者用餐的好地方,0,0,0,0,0,0
新生蔬食小館,素食,燈光美，氣氛佳，這樣三個人叫的，總共才205含小菜真的超便宜,0,0,0,0,0,0
新生蔬食小館,素食,機車族停車方便，座位空間算寬敞，餐點價格平實，份量大方。,0,0,0,0,0,0
豬血王子,台式,用餐環境舒適涼爽，可惜座位不夠多，當天的豬血湯喝起來很鹹，沒有想像中的鮮甜，豬血吃起來也不夠軟嫩，不過餐點的份量很多、價格合理，炒麵搭配一旁的蒜泥以及上頭的肉燥，很美味。,0,0,0,0,0,0
豬血王子,台式,老闆親切，環境清幽，東西好吃,0,0,0,0,0,0
豬血王子,台式,非常優秀的豬血湯！湯頭鮮甜無雜質，豬血咬下去軟嫩又有脆感，而且湯喝完不會口渴，店裡環境也很乾淨，大推薦,0,0,0,0,0,0
豬血王子,台式,非常棒！乾淨、便宜、又好吃，夏天又有冷氣！,0,0,0,0,0,0
上家炒飯炒麵,台式,蛋炒飯粒粒分明又平價，環境就是一般小吃店，老闆每次互動都會親切微笑，但不會多探問有的沒的，很棒。,0,0,0,0,0,0
熊愛吃鍋燒意麵,台式,"給優質的餐廳一個鼓勵
味好.量足.乾淨.親切👍 …",0,0,0,0,0,0
熊愛吃鍋燒意麵,台式,趁晚上關店前半小時拜訪，點了一碗大的泡菜鍋燒意麵，上桌的主食著實令人印象深刻，在碩大瓷碗內裝滿了意麵跟配料，空間一點都沒浪費，意麵較有嚼勁，不像大部分店家偏軟爛的口感，建議想吃軟爛的可以稍等一下讓麵泡軟，配料有小白菜、貢丸、甜不辣、蛤蜊、金針菇、蝦子、玉米粒跟冬瓜，貢丸吃的出是手工製作，還有肉汁的甜味，斜切的甜不辣視覺上還不錯，蛤蜊跟金針菇的量相當有誠意，蝦子肉質也算新鮮Q彈，湯頭因為多種配料煮過所以相當濃厚，泡菜屬韓式所以微辣偏甜酸味低，這一大碗確實讓胃口較大的人能飽足，另外斜對面有個公有收費停車場，相當方便。,0,0,0,0,0,0
岩瘋爆,台式,價格便宜，椅子非常舒適，肚子餓也可以吃中餐,0,0,0,0,0,0
岩瘋爆,台式,可以上網玩 遊戲感覺不錯.食物方面還可以。,0,0,0,0,0,0
胖胖的鍋燒店,台式,"老闆親切店狗可愛
裝潢跟音樂都很棒
舒服放鬆 …",0,0,0,0,0,0
胖胖的鍋燒店,台式,空間很舒服，服務親切，餐點美味,0,0,0,0,0,0
胖胖的鍋燒店,台式,"2018.10月初開幕時發現此店，從裝潢及菜單得到的第一印象很不錯，12月今日實際用餐(晚餐)，感想也是相當好，以下幾點分享，個人感受提供參考。

<地理位置> …",0,0,0,0,0,0
熊賀燒鍋 (嘉義興業店),台式,南下經過嘉義這間店，停車還蠻方便得，點了鍋燒意麵，湯頭鮮甜，價格平價,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,"環境舒適乾淨,自動點餐系統流程簡單！

原本是想點麻辣半筋半肉牛肉麵，後來可能是牛筋還是牛腱肉沒了，所以改成麻辣牛肉片麵。 …",0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,用餐環境舒適，湯頭濃郁，菜很軟爛，好吃😋 …,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,"麵點種類多，招牌魚麵好吃
環境優，服務佳，小菜給的很大方
是用餐不錯的選擇",0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,環境很乾淨明亮，冷氣很夠冷，餐點品項很多，是使用自助點餐機點餐的！點了海鮮酸辣，湯頭很夠味，只是不曉得是真的自己熬煮的湯頭還是有加那種現成湯泡或者粉包😂，因為店家賣了好幾十種麵，每個湯頭都不同，不免讓人有點擔心會不會喝到的都是那種雞湯塊啊或者泡麵粉包煮出來的湯，畢竟如果一碗130-150，卻還不是大骨或蔬果熬煮的湯，而是濃縮或現成湯泡煮成的，不免讓人覺得傻眼呀～～（這樣根本成本超低又非常不健康），魚片非常非常嫩也沒有魚腥味，從沒吃過這麼嫩的魚片⋯⋯店內還有提供XO醬。 …,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,用餐環境乾淨舒適，餐點種類選擇多！,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,好吃，麵食總類很多樣，價位在135-140元之間，機器點餐或手機點餐很不錯，環境乾淨！,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,環境舒適寬敞很適合帶孩子，餐點麵量多還可免費加麵，川味湯頭順口，唯單價偏高,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,第一次踏進這、第一次用自動點菜機、第一次吃到美味的魚麵，服務人員收拾桌面快速、乾淨的環境。,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,招牌魚麵湯頭溫潤乾淨，沒有過度調味，家常口味。環境乾淨整潔。家庭聚餐好去處。,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,"✅餐點不錯，尤其是口味眾多
✅價格普通，落在150元上下
✅環境舒適，座位間隔寬敞 …",0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,餐點口味多選擇多樣，用餐環境乾淨舒適。,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,餐廳用餐寬敞，環境衛生佳，麵&湯頭&配料又好吃，此次有附飲料，價位合理 CP高，滿分5分 給4.5分，會再光顧,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,用餐環境舒適寬敞，用料也很豐富,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,環境好，服務人員也棒！唯一不ok的是會員卡條碼，感覺條碼不是固定的，需每次登入系統後才會產生有效的條碼！這樣在操作點餐的時候非常不方便！,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,"環境整潔舒適
算拉麵店吧
口味非常多元 …",0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,氣氛還不錯、只是麵條煮得不好，不知道是麵條換了商家還是煮麵的師傅時間沒掌控好，以致麵條沒彈性,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,乾淨的用餐環境，服務親切，加入會員還有一球大大的冰淇淋。,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,用QR點餐，可以自己控制不蔥不蒜的選項很讚！麵口味很多，座位舒適寬敞還有廁所。招牌甘泉魚麵有淡淡的咖哩香，一開始覺得不錯，但是湯底出現大量洋蔥，吃到最後滿滿的洋蔥味個人不愛，下次有機會再吃看看別的,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,單價130元以上，用自動點菜機現金結帳。有中式，南洋，韓式及日式口味。小菜30元/盤，2盤50元，份量多，口味多元。釜山泡菜海鮮炙麵，蝦子新鮮，口味很不錯。不過海鮮實際數量與照片上有所落差。沒有提供白開水服務，有提供飲料，需另外收費。環境清爽乾淨，服務態度很好。,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,環境舒適整潔、餐點美味、價格合理,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,環境乾淨整潔，服務好,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,環境高雅，小菜份量足,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,環境很舒適，點餐自助用點餐機，魚麵口味很多樣化。,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,很乾淨！服務佳！麵好吃！,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,好吃，服務人員親切且環境舒適乾淨,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,"服務好，
乾淨，好吃",0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,不錯吃，用餐環境不錯,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,環境乾淨整潔舒服、女服務生有禮貌,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,空間舒適，服務員親切又主動，推！,0,0,0,0,0,0
甘泉魚麵 (嘉義仁愛店),台式,"環境整潔 乾淨
可以免費加麵
單價算高 …",0,0,0,0,0,0
超吉飯桶(嘉義店),日式,很不錯的店，餐點的口味較重，生意非常好，內部空間裝潢有用心設計，算是便宜好吃的大眾食堂。,0,0,0,0,0,0
超吉飯桶(嘉義店),日式,用餐環境乾淨整潔舒適，飯菜的份量多又好吃，只是店家有些服務不是很優，不幫切香腸的藉口....說是沒有刀子....無言。,0,0,0,0,0,0
超吉飯桶(嘉義店),日式,"平價的好選擇，口味佳
內用環境舒適
座落於市中心小巷內
現場不方便停車可惜",0,0,0,0,0,0
超吉飯桶(嘉義店),日式,"大推蜜汁雞排蓋飯👍
內用的空間很舒服，走的是偏日式的雅緻風格裝潢。
可以外帶也有外送，在點餐的櫃檯可以隱約看到廚房，很乾淨整齊，好感度大加分。 …",0,0,0,0,0,0
超吉飯桶(嘉義店),日式,環境空間舒適且寬敞，送餐照號碼牌。餐點價錢平價，份量偏小，可能不足一人份，肉的味道偏重，適合配白飯吃。,0,0,0,0,0,0
超吉飯桶(嘉義店),日式,櫃臺點餐和出菜都快狠準，雖然外面環境不太好，可是餐點味道到位食材也新鮮。,0,0,0,0,0,0
超吉飯桶(嘉義店),日式,用餐時間的出餐速度快，環境優但缺點是不附湯,0,0,0,0,0,0
超吉飯桶(嘉義店),日式,"圓形便當盒一打開 菜色豐富
肉多多 又內用 用餐環境很棒",0,0,0,0,0,0
超吉飯桶(嘉義店),日式,價格便宜好吃！平價還有裝潢，可是門口油煙味太重,0,0,0,0,0,0
超吉飯桶(嘉義店),日式,"有一個距離很遠的兩人座
吃起來普通 蠻乾淨的",0,0,0,0,0,0
超吉飯桶(嘉義店),日式,雞腿飯很好吃，環境整潔，用餐體驗佳!,0,0,0,0,0,0
超吉飯桶(嘉義店),日式,環境好，氣氛佳，適合聚會，食物好吃，廁所乾淨衛生。,0,0,0,0,0,0
超吉飯桶(嘉義店),日式,裝潢整潔乾淨， 餐點就普普,0,0,0,0,0,0
超吉飯桶(嘉義店),日式,用餐環境應該再多注意衛生。,0,0,0,0,0,0
大漢蒙古烤肉 (嘉義家樂福夜市),小吃,"可能是因為疫情跟平日因素吧
空間設置很大，但沒什麼人跟攤位
買了入口處烤肉，嗯....吃一兩串還行 …",0,0,0,0,0,0
大漢蒙古烤肉 (嘉義家樂福夜市),小吃,"位於家樂福旁，這次去真的蠻多人的，夜市也滿大的，還有進駐街頭藝人。
遊玩、服飾、飾品、美食、飲料、包包..等，該有的都有，還有垃圾、回收桶（超棒的）。
中間段還有椅子休息區，個人覺得規劃的，很好。",0,0,0,0,0,0
大漢蒙古烤肉 (嘉義家樂福夜市),小吃,週五晚上去，很多攤位沒有開，有台中夜市沒有的大型遊樂設施，小孩玩得很開心，佔地超大，招商似乎沒有很成功，對不愛人擠人的人來說，會覺得非常的寬敞舒適😅 …,0,0,0,0,0,0
大漢蒙古烤肉 (嘉義家樂福夜市),小吃,嘉樂福夜市其實地理位置不錯，停車也很方便的說，跟以前相比攤商變得很少，還好喜歡的豆花攤、火烤兩吃還在，很可惜以前的喜歡吃的蒙古烤肉沒有在擺了😭 …,0,0,0,0,0,0
大漢蒙古烤肉 (嘉義家樂福夜市),小吃,夜市範圍超級大，吃的東西算不多，不過跟著網友分享踩點這3家真的很推薦，這裡更是小孩的天堂，遊樂設施體驗價格不貴，選擇又多，超級推薦帶小孩來逛逛，家樂福停車場現在要收費，離開前可以購買家樂褔門口設櫃的關北紅豆餅2-3個折抵停車費，重點是，紅豆餅餡料滿滿又紮實，芋頭口味吃的到芋頭塊，大推薦，好吃又折抵停車費，超完美的句點 👍 …,0,0,0,0,0,0
大漢蒙古烤肉 (嘉義家樂福夜市),小吃,很大的一個夜市場地，可以想像全盛時期的榮景，現在雖然有點落寞了，但還是應有盡有，旁邊就是家樂福的停車場，可以直接停,0,0,0,0,0,0
大漢蒙古烤肉 (嘉義家樂福夜市),小吃,裡面有遊樂設施，打棒球，是很多夜市很少有的，在地都去這邊的啦！值得去逛逛！打打棒球刷刷排名！,0,0,0,0,0,0
大漢蒙古烤肉 (嘉義家樂福夜市),小吃,"【優點】：炸魷魚超好吃、遊樂設施。
【缺點】：第一次吃到難吃的火烤兩吃、動線不好。",0,0,0,0,0,0
大漢蒙古烤肉 (嘉義家樂福夜市),小吃,"每年的過年必來，今年環境變好了但攤商變少了
希望能再多招商 越來越好",0,0,0,0,0,0
老牌涼麵 (嘉義林森店),台式,"是目前吃到加美乃滋的涼麵最好吃的一家！
不油不膩、比例都剛剛好，加辣油真的超讚！
涼圓裡面有筍角，皮軟Q軟Q，可以試試！
老闆熱情、環境乾淨，下次還要來～",0,0,0,0,0,0
老牌涼麵 (嘉義林森店),台式,店內環境優良，老闆很親民，東西又好吃！C/P值又高！推推推 C/P值極高的小吃店,0,0,0,0,0,0
老牌涼麵 (嘉義林森店),台式,環境衛生、涼麵超級好吃！還有免費的麥茶喔,0,0,0,0,0,0
孫東寶 (嘉義新民店),台式,"教父牛排真的不錯，其他的餐點也都在水準之上!

唯一的缺點是新民路上難停車，可能要先將車子停在附近國小的地下停車場之後再走路到餐廳。",0,0,0,0,0,0
孫東寶 (嘉義新民店),台式,環境不錯的平價牛排店，牛肉扎實，湯品料多，飲料暢喝，小孩喜歡,0,0,0,0,0,0
孫東寶 (嘉義新民店),台式,"店內乾淨明亮，但可能客人不多，所以空調不良，我們一群八個人吃到滿身大汗，牛排熟度不一，孩子們反應要七分熟，結果來的牛排是全熟咬不動，五分熟的倒是ok,沒有血水，整體還不錯，但餐具飲料前的地板凹陷，踩到時嚇了一跳，這點要注意",0,0,0,0,0,0
孫東寶 (嘉義新民店),台式,豬排的肉質實在不是很好，很乾很難入口，不知道是肉質的關係還是煎的太乾，服務態度不錯，環境也挺乾淨的。,0,0,0,0,0,0
孫東寶 (嘉義新民店),台式,超大塊牛排🥩份量真的很大，一個女生吃不完，整體環境整潔乾淨，玉米濃湯料多實在。（每一碗都喝得到玉米🌽粒、蘑菇） …,0,0,0,0,0,0
孫東寶 (嘉義新民店),台式,內部用餐環境很舒服，不會太壅擠，也有準備兒童餐椅，飲料區得的清潔也很好，不會有讓人髒亂的感覺。,0,0,0,0,0,0
孫東寶 (嘉義新民店),台式,店內挑高環境清潔，排餐還能加雙拼cp高。,0,0,0,0,0,0
孫東寶 (嘉義新民店),台式,"服務好 環境整潔 東西好吃 物美價廉
下次會再來",0,0,0,0,0,0
孫東寶 (嘉義新民店),台式,好吃，新鮮牛肉超級大塊，衛生環境好～～～,0,0,0,0,0,0
孫東寶 (嘉義新民店),台式,平價排餐，服務親切，口味尚可，用餐環境舒適。,0,0,0,0,0,0
孫東寶 (嘉義新民店),台式,環境乾淨整潔，紐約教父牛排超好吃,0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,"今年3/10跟老公去吃的
店面乾淨佈置的很溫馨
牛肉的口感普通，但牛肚牛筋軟Q，整體的味道都不錯 …",0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,"值得推薦的美食👍👍👍
老闆跟老闆娘態度親切
店內裝潢設計很漂亮
第一次來吃就愛上了💗 …",0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,用餐環境尚屬乾淨，內部座位不多有空調，半筋半肉牛肉麵，牛筋的部位與肉質的搭配稍不足，麵條口感尚佳，湯頭味道不足，總體份量及口感稍嫌薄弱，似乎追不上220元價位。,0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,好吃的牛肉麵跟飯，用餐環境乾淨，老闆跟老闆娘熱情有禮，有機會還要來。另外，湯喝完還能續湯喔！,0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,店內佈置精緻，重視衞生。牛肉麵、炸G腿、水餃等等都非常美味可口！重點老闆和老闆娘親切又高顏值！推薦給您！一定要來吃吃看喔！,0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,看評價來的，店內乾淨通風，牛肉飯的肉塊都給的挺有誠意，有多點了黃金泡菜和雞腳凍，還不錯但泡菜醬汁太多偏甜膩口，總體會是想再來光顧的優質小店,0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,店內寬敞明亮、雖然沒有開冷氣，但不影響用餐體驗，廁所乾淨使用上很舒服，老闆也很古意～ 進門就蠻憨直的問我多高？老闆娘待人客氣，服務態度真的很好！離開時很熱情的說好吃下次要再來哦。回歸牛肉麵湯頭偏甜清爽好喝，肉質又入味也不硬，麵條彈牙好吃。店內有罐辣死人不償命，真的要大力給它加ㄧ匙！下次來嘉義，我一定會再來吃。 臺南女婿推薦,0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,"味美價廉，西北喝價！
油雞腿堪稱一決，牛肉麵好吃到舌頭會掉下來！
地方好停車又乾淨整潔非常推薦來此用餐！
錯過太可惜了一定要來試試看！",0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,"超棒的氣氛 牛肉麵價錢都剛剛好
大碗又便宜
牛肉超嫩 不怕咬不斷 以往吃的牛肉偏硬 …",0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,美麗的老闆娘很親切，店裡環境空間很乾淨，包括像是桌面、地面、餐具櫃跟餐具、廁所，都很乾淨。店內擺設也很有巧思，重點是餐點很好吃，水餃內餡美味且口感棒，滿滿的蘿蔔燉熬出來的高湯鮮甜好喝，吃完不會口渴，可以感受得到老闆跟老闆娘想要好好經營這家店的用心，令人會想再訪的店喔～,0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,"禁止內用迄今3個月了，今晚全家出動，來到過去熟悉的阿財牛肉麵店，開啟我們家的第一內用餐。
老闆用心，店內依舊乾淨整潔，也按規定入內實名制、消毒及量體溫，當然也少不了桌面防疫隔板，給來這用餐的顧客一個安全的用餐環境。",0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,"太好吃了！
親切衛生又乾淨，路邊好停車，還有提供兒童餐椅跟洗手間，在南部超難得耶～～～
祝福生意興隆，我們下次還要來吃❤️❤️❤️",0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,"從開幕到現在，吃了又吃，食材新鮮，料多實在，環境整潔，是老闆所堅持的作為！
為了給饕客們吃到美味食物，闆娘總是自做新鮮小菜，和無菜單料理，就是要讓愛美食的客人，能吃的飽，吃的衛生，吃的開心！",0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,好吃😋！很少吃到這麼嫩的牛肉麵，推薦！乾麵還有附滿滿的蘿蔔湯，推薦！店家有用心，店內環境整潔乾淨。還有火鍋，下次再品嚐👍 …,0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,"店內整潔是一個很重要的點
再來我覺得牛肉麵有入味 也不會太膩真心推薦！
還有很多其他的餐都很好吃親自體驗就知道了！",0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,超極無敵好吃，料多美味又可口，老闆、老闆娘很輕切、熱情；選用臺灣 溫體豬肉、溫體牛肉，大家可以放心享用，店裡裝潢潮流時尚，環境衛生乾淨，有開放冷氣，歡迎大家有空來吃吃看。,0,0,0,0,0,0
北港阿財紅燒牛肉麵,台式,"老闆很親切，而且很好笑🤭
重點是每次去都吃超飽的！很大碗啊~
裝潢也很溫馨！而且很乾淨！ …",0,0,0,0,0,0
回香麻辣燙,小吃,"食材擺放很乾淨
價格也表示很明確",0,0,0,0,0,0
金玉素食,素食,純素選項超多！口味好！店家親切！環境明亮乾淨！值得再來！,0,0,0,0,0,0
金玉素食,素食,"乾淨，衛生，食材多元又美味～
是素食者最佳的選擇，大推👍👍👍 …",0,0,0,0,0,0
金玉素食,素食,"明亮的店家，推薦給大家~

如果可以一邊吃一邊聽 …",0,0,0,0,0,0
金玉素食,素食,店內乾淨明亮，品項多元價格合理又好吃!,0,0,0,0,0,0
新營輝旺牛肉清湯 (嘉義興業店),台式,可能我對美食 環境 服務的認知不足,0,0,0,0,0,0
原味食堂關東煮,小吃,"東西好吃～氣氛很酷！
超喜歡溫泉蛋！！
還有湯可以喝
內用的感覺很不錯",0,0,0,0,0,0
Shh！店店,歐美,好好吃又便宜 環境也很乾淨👍🏻會常來😋 …,0,0,0,0,0,0
Shh！店店,歐美,"好吃又平價😌
環境很好、種類繁多、東西很新鮮～
服務態度又親切
嘉義吃宵夜的首選喔！ …",0,0,0,0,0,0
Shh！店店,歐美,"方便停車又好吃😋
環境很乾淨，服務態度佳～
來好幾次了！嘉義吃宵夜的首選👍 …",0,0,0,0,0,0
Shh！店店,歐美,卡拉雞蛋餅好好吃，店員人好好，環境也很棒！,0,0,0,0,0,0
Shh！店店,歐美,出餐速度快速，餐點好吃😋，環境乾淨。 …,0,0,0,0,0,0
Shh！店店,歐美,環境衛生 又好吃 打卡還有送 推,0,0,0,0,0,0
Shh！店店,歐美,停車方便，餐點好吃😋 …,0,0,0,0,0,0
Shh！店店,歐美,餐點很活潑 有辛拉麵欸！還有薯泥起司蛋餅！環境好 有設計感 是吃宵夜的好地方^^,0,0,0,0,0,0
Shh！店店,歐美,"店內環境舒適、老闆人很好🫰
餐點飲料都很好吃! 推奶茶🧡 …",0,0,0,0,0,0
Shh！店店,歐美,這邊環境很好～老闆們人也很好 點心也都中規中矩可以來吃吃看ㄡ🥰🥰 …,0,0,0,0,0,0
Shh！店店,歐美,"乾淨又衛生！
卡啦雞也太厲害，推一個👍 …",0,0,0,0,0,0
Shh！店店,歐美,薯泥蛋餅好吃，服務態度很好乾凈又衛生，值得再訪👍👍👍 …,0,0,0,0,0,0
Shh！店店,歐美,選澤很多，環境很不錯,0,0,0,0,0,0
Shh！店店,歐美,餐點速度很快 東西好吃 環境乾淨整潔,0,0,0,0,0,0
Shh！店店,歐美,餐點好吃，環境乾淨！😋 …,0,0,0,0,0,0
Shh！店店,歐美,環境乾淨整潔 餐點好好吃🥺 宵夜的好選擇👍 …,0,0,0,0,0,0
Shh！店店,歐美,環境很舒服，服務很親切，餐點也很好吃,0,0,0,0,0,0
